line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
5,2528,5_여의나루,여의나루,main,up,saturday,31.22,32.16,104.0,56.7,420,17:00~17:30,53.85,0,0,15.46,47.95
5,2528,5_여의나루,여의나루,main,up,sunday,21.29,21.95,46.9,37.52,420,17:00~17:30,35.59,0,0,10.91,31.83
5,2528,5_여의나루,여의나루,main,up,weekday,37.65,34.2,91.8,78.68,429,18:00~18:30,87.55,2,60,48.39,72.91
5,2529,5_마포,마포,main,down,saturday,33.64,33.78,164.3,51.88,423,16:30~17:00,51.29,0,0,24.17,38.92
5,2529,5_마포,마포,main,down,sunday,22.65,24.8,40.3,35.51,423,12:30~13:00,34.59,0,0,16.24,26.9
5,2529,5_마포,마포,main,down,weekday,38.28,33.5,103.2,70.36,429,08:00~08:30,96.3,1,30,66.84,60.6
5,2529,5_마포,마포,main,up,saturday,34.26,32.21,127.6,62.05,420,17:00~17:30,64.21,0,0,18.27,53.19
5,2529,5_마포,마포,main,up,sunday,22.52,23.28,48.5,39.51,420,17:00~17:30,38.58,0,0,12.95,32.02
5,2529,5_마포,마포,main,up,weekday,39.07,33.6,93.7,82.17,429,18:00~18:30,91.72,2,60,55.8,71.95
5,2530,5_공덕,공덕,main,down,saturday,31.68,31.2,121.2,52.19,423,12:30~13:00,48.68,0,0,23.73,34.54
5,2530,5_공덕,공덕,main,down,sunday,21.52,22.7,40.8,35.3,423,12:30~13:00,34.68,0,0,16.54,23.43
5,2530,5_공덕,공덕,main,down,weekday,36.26,32.5,108.7,71.82,429,08:00~08:30,97.85,1,30,68.02,51.51
5,2530,5_공덕,공덕,main,up,saturday,34.56,32.2,149.1,63.4,420,17:00~17:30,65.95,0,0,18.37,56.17
5,2530,5_공덕,공덕,main,up,sunday,22.61,23.22,51.1,40.1,420,17:00~17:30,39.05,0,0,12.97,32.3
5,2530,5_공덕,공덕,main,up,weekday,39.0,33.6,88.5,82.5,429,18:00~18:30,85.79,3,90,56.95,70.1
5,2531,5_애오개,애오개,main,down,saturday,31.42,31.3,119.9,52.97,423,12:30~13:00,49.03,0,0,23.04,34.3
5,2531,5_애오개,애오개,main,down,sunday,21.28,22.0,40.5,35.58,423,12:30~13:00,35.09,0,0,16.0,22.91
5,2531,5_애오개,애오개,main,down,weekday,35.99,32.7,108.9,77.78,429,08:00~08:30,98.54,1,30,69.98,51.14
5,2531,5_애오개,애오개,main,up,saturday,31.85,30.3,123.7,61.23,423,17:00~17:30,63.28,0,0,16.05,52.86
5,2531,5_애오개,애오개,main,up,sunday,20.94,21.7,45.8,37.64,423,17:00~17:30,37.55,0,0,11.48,31.18
5,2531,5_애오개,애오개,main,up,weekday,36.84,32.12,91.5,78.96,429,18:00~18:30,88.15,2,60,45.89,71.38
5,2532,5_충정로,충정로,main,down,saturday,30.76,30.2,113.4,51.88,423,12:30~13:00,48.85,0,0,22.43,33.62
5,2532,5_충정로,충정로,main,down,sunday,20.78,21.3,39.7,34.99,423,12:30~13:00,34.54,0,0,15.57,22.08
5,2532,5_충정로,충정로,main,down,weekday,34.74,31.5,101.5,74.12,429,08:00~08:30,91.31,1,30,65.28,49.45
5,2532,5_충정로,충정로,main,up,saturday,31.83,30.3,127.5,60.39,423,17:00~17:30,62.99,0,0,15.82,52.6
5,2532,5_충정로,충정로,main,up,sunday,20.93,21.4,45.8,37.04,423,17:00~17:30,37.45,0,0,11.33,31.24
5,2532,5_충정로,충정로,main,up,weekday,36.74,32.14,94.8,77.64,429,18:00~18:30,93.03,1,30,44.23,71.55
5,2533,5_서대문,서대문,main,down,saturday,30.95,30.6,110.7,51.56,423,16:30~17:00,48.63,0,0,21.54,35.04
5,2533,5_서대문,서대문,main,down,sunday,20.87,21.8,40.0,34.88,423,12:30~13:00,34.69,0,0,15.33,22.68
5,2533,5_서대문,서대문,main,down,weekday,34.92,32.0,77.14,61.36,429,08:00~08:30,70.91,0,0,53.07,56.81
5,2533,5_서대문,서대문,main,up,saturday,30.91,29.8,115.5,58.69,423,17:00~17:30,60.38,0,0,15.48,50.53
5,2533,5_서대문,서대문,main,up,sunday,20.32,20.8,43.0,35.81,423,17:00~17:30,36.0,0,0,11.14,30.24
5,2533,5_서대문,서대문,main,up,weekday,35.46,31.4,87.6,73.28,429,18:00~18:30,85.93,1,30,44.49,66.59
5,2534,5_광화문,광화문,main,down,saturday,31.29,31.2,119.4,53.79,423,16:30~17:00,54.79,0,0,18.34,41.91
5,2534,5_광화문,광화문,main,down,sunday,20.95,22.19,38.6,34.69,423,13:00~13:30,33.21,0,0,12.3,27.64
5,2534,5_광화문,광화문,main,down,weekday,35.41,31.8,86.5,72.67,429,18:00~18:30,81.87,1,30,32.35,70.56
5,2534,5_광화문,광화문,main,up,saturday,30.94,30.0,107.8,57.84,420,17:00~17:30,58.92,0,0,16.42,49.04
5,2534,5_광화문,광화문,main,up,sunday,20.42,21.19,42.3,35.26,420,17:00~17:30,35.27,0,0,11.54,29.61
5,2534,5_광화문,광화문,main,up,weekday,34.62,31.0,78.3,68.36,429,08:00~08:30,74.44,0,0,52.8,56.75
5,2535,5_종로3가,종로3가,main,down,saturday,28.63,29.3,108.5,52.17,423,16:30~17:00,50.95,0,0,15.03,41.84
5,2535,5_종로3가,종로3가,main,down,sunday,19.36,21.2,37.2,32.2,423,17:00~17:30,32.6,0,0,10.17,28.71
5,2535,5_종로3가,종로3가,main,down,weekday,32.06,27.7,80.7,66.28,429,18:00~18:30,76.8,0,0,26.54,65.63
5,2535,5_종로3가,종로3가,main,up,saturday,32.05,29.35,98.5,59.81,420,16:30~17:00,55.49,0,0,20.28,44.49
5,2535,5_종로3가,종로3가,main,up,sunday,21.33,22.3,50.21,33.51,420,16:00~16:30,31.43,0,0,15.17,25.87
5,2535,5_종로3가,종로3가,main,up,weekday,33.82,29.5,100.1,73.7,429,08:00~08:30,96.02,2,60,70.17,42.05
5,2536,5_을지로4가,을지로4가,main,down,saturday,26.87,27.3,98.5,49.08,423,16:30~17:00,48.5,0,0,13.72,40.37
5,2536,5_을지로4가,을지로4가,main,down,sunday,18.16,19.5,35.0,30.1,423,17:00~17:30,30.59,0,0,9.4,27.6
5,2536,5_을지로4가,을지로4가,main,down,weekday,30.76,25.7,80.01,67.39,429,18:00~18:30,78.15,0,0,22.11,66.93
5,2536,5_을지로4가,을지로4가,main,up,saturday,30.05,29.0,81.9,55.42,420,16:30~17:00,49.48,0,0,21.8,36.96
5,2536,5_을지로4가,을지로4가,main,up,sunday,20.04,20.35,42.54,32.7,420,12:30~13:00,32.66,0,0,16.01,20.78
5,2536,5_을지로4가,을지로4가,main,up,weekday,30.62,27.9,91.9,69.84,429,08:00~08:30,87.92,1,30,67.37,34.41
5,2537,5_동대문역사문화공원,동대문역사문화공원,main,down,saturday,28.56,29.2,75.3,52.16,423,17:00~17:30,51.63,0,0,14.6,44.25
5,2537,5_동대문역사문화공원,동대문역사문화공원,main,down,sunday,19.58,20.6,39.0,32.59,423,16:00~16:30,33.49,0,0,9.51,30.31
5,2537,5_동대문역사문화공원,동대문역사문화공원,main,down,weekday,32.55,27.5,83.8,72.98,429,18:00~18:30,80.47,1,30,22.31,69.76
5,2537,5_동대문역사문화공원,동대문역사문화공원,main,up,saturday,27.78,27.45,71.5,51.5,420,16:30~17:00,44.79,0,0,21.95,31.56
5,2537,5_동대문역사문화공원,동대문역사문화공원,main,up,sunday,18.53,18.55,35.8,30.5,420,12:30~13:00,31.05,0,0,15.44,18.27
5,2537,5_동대문역사문화공원,동대문역사문화공원,main,up,weekday,28.2,25.2,91.8,70.66,429,08:00~08:30,88.26,1,30,67.33,28.62
5,2538,5_청구,청구,main,down,saturday,31.98,32.6,82.3,56.29,423,16:30~17:00,56.69,0,0,16.75,48.23
5,2538,5_청구,청구,main,down,sunday,22.08,23.2,41.9,36.49,423,16:00~16:30,36.92,0,0,11.28,32.86
5,2538,5_청구,청구,main,down,weekday,35.24,30.6,86.42,78.24,429,18:00~18:30,82.53,2,60,25.69,72.98
5,2538,5_청구,청구,main,up,saturday,29.72,29.95,60.8,52.72,420,13:30~14:00,48.17,0,0,25.31,30.69
5,2538,5_청구,청구,main,up,sunday,20.11,19.5,40.0,35.08,420,13:00~13:30,34.59,0,0,16.9,18.72
5,2538,5_청구,청구,main,up,weekday,29.85,26.94,94.4,71.36,429,08:00~08:30,89.24,1,30,69.71,29.03
5,2539,5_신금호,신금호,main,down,saturday,31.62,32.2,80.2,55.29,423,16:30~17:00,57.46,0,0,16.77,47.56
5,2539,5_신금호,신금호,main,down,sunday,21.76,22.8,41.4,35.47,423,16:30~17:00,35.65,0,0,11.2,32.06
5,2539,5_신금호,신금호,main,down,weekday,35.11,29.83,84.29,75.2,429,17:30~18:00,80.23,1,30,27.43,70.8
5,2539,5_신금호,신금호,main,up,saturday,33.27,33.3,72.8,58.16,420,12:30~13:00,53.88,0,0,27.92,34.91
5,2539,5_신금호,신금호,main,up,sunday,22.45,21.77,43.4,38.83,420,13:00~13:30,38.36,0,0,18.17,21.22
5,2539,5_신금호,신금호,main,up,weekday,32.51,29.9,96.0,73.32,429,08:00~08:30,91.18,2,60,72.09,32.67
5,2540,5_행당,행당,main,down,saturday,31.71,32.0,77.9,55.1,423,16:30~17:00,56.94,0,0,17.38,46.93
5,2540,5_행당,행당,main,down,sunday,21.83,23.1,41.7,35.56,423,16:30~17:00,35.1,0,0,11.68,31.49
5,2540,5_행당,행당,main,down,weekday,35.01,30.1,83.4,71.57,429,17:30~18:00,80.08,1,30,29.85,68.68
5,2540,5_행당,행당,main,up,saturday,33.13,33.36,72.0,57.4,420,12:30~13:00,53.71,0,0,27.58,34.97
5,2540,5_행당,행당,main,up,sunday,22.37,21.92,43.0,38.11,420,13:00~13:30,37.67,0,0,17.9,21.53
5,2540,5_행당,행당,main,up,weekday,32.36,30.6,91.2,72.94,429,08:00~08:30,86.89,2,60,69.9,33.54
5,2541,5_왕십리,왕십리,main,down,saturday,39.04,40.6,94.5,67.18,423,17:00~17:30,69.95,0,0,19.17,59.54
5,2541,5_왕십리,왕십리,main,down,sunday,27.5,30.1,52.1,44.68,423,17:00~17:30,43.98,0,0,13.09,40.97
5,2541,5_왕십리,왕십리,main,down,weekday,43.62,37.1,107.31,91.6,429,17:30~18:00,102.57,4,120,31.3,87.67
5,2541,5_왕십리,왕십리,main,up,saturday,32.67,32.65,70.6,55.12,420,12:30~13:00,52.51,0,0,27.11,34.96
5,2541,5_왕십리,왕십리,main,up,sunday,22.19,22.03,41.9,36.82,420,13:00~13:30,36.78,0,0,17.71,21.97
5,2541,5_왕십리,왕십리,main,up,weekday,32.23,31.27,86.8,71.07,429,08:00~08:30,82.19,1,30,67.31,35.33
5,2542,5_마장,마장,main,down,saturday,38.22,40.0,92.4,65.85,423,17:00~17:30,69.83,0,0,18.98,58.68
5,2542,5_마장,마장,main,down,sunday,26.99,29.5,51.6,44.09,423,17:00~17:30,43.64,0,0,13.11,40.32
5,2542,5_마장,마장,main,down,weekday,42.72,36.2,105.35,89.22,429,17:30~18:00,99.6,4,120,31.46,85.61
5,2542,5_마장,마장,main,up,saturday,40.85,41.75,82.5,69.12,420,12:30~13:00,66.09,0,0,36.8,41.78
5,2542,5_마장,마장,main,up,sunday,27.99,27.25,52.93,48.2,420,12:30~13:00,48.38,0,0,23.83,26.39
5,2542,5_마장,마장,main,up,weekday,39.82,36.7,113.7,93.86,429,08:00~08:30,109.3,3,90,90.4,39.9
5,2543,5_답십리,답십리,main,down,saturday,38.03,39.3,86.9,64.5,423,17:00~17:30,68.0,0,0,20.04,57.0
5,2543,5_답십리,답십리,main,down,sunday,26.82,28.5,50.4,42.6,423,17:00~17:30,42.54,0,0,13.78,38.87
5,2543,5_답십리,답십리,main,down,weekday,41.58,35.2,100.49,87.76,429,17:30~18:00,95.03,4,120,33.37,82.32
5,2543,5_답십리,답십리,main,up,saturday,40.11,41.3,77.3,67.81,420,12:30~13:00,64.94,0,0,36.36,40.8
5,2543,5_답십리,답십리,main,up,sunday,27.53,26.8,51.83,47.0,420,12:30~13:00,47.47,0,0,23.65,25.99
5,2543,5_답십리,답십리,main,up,weekday,39.07,35.83,111.81,92.17,429,08:00~08:30,108.15,2,60,89.21,39.06
5,2544,5_장한평,장한평,main,down,saturday,37.55,38.0,81.4,63.71,423,17:30~18:00,64.92,0,0,20.9,56.55
5,2544,5_장한평,장한평,main,down,sunday,26.63,28.0,48.1,42.07,423,17:30~18:00,41.73,0,0,14.37,39.26
5,2544,5_장한평,장한평,main,down,weekday,40.96,35.0,99.12,87.82,429,17:30~18:00,93.35,4,120,35.5,81.65
5,2544,5_장한평,장한평,main,up,saturday,38.79,40.05,74.5,65.4,420,12:00~12:30,61.8,0,0,34.51,39.98
5,2544,5_장한평,장한평,main,up,sunday,26.76,26.7,50.0,44.9,420,13:00~13:30,45.12,0,0,22.46,25.9
5,2544,5_장한평,장한평,main,up,weekday,37.73,35.64,102.3,84.73,429,08:00~08:30,98.84,2,60,82.23,39.06
5,2545,5_군자,군자,main,down,saturday,45.37,45.6,88.28,73.1,423,16:30~17:00,78.1,0,0,29.74,63.62
5,2545,5_군자,군자,main,down,sunday,32.65,35.3,57.2,50.29,423,16:30~17:00,50.27,0,0,20.16,45.05
5,2545,5_군자,군자,main,down,weekday,49.26,44.6,120.48,94.41,429,17:30~18:00,111.33,5,150,53.3,91.04
5,2545,5_군자,군자,main,up,saturday,37.92,39.15,72.9,63.32,423,13:00~13:30,59.67,0,0,34.05,39.06
5,2545,5_군자,군자,main,up,sunday,26.4,26.82,48.1,43.99,423,13:00~13:30,44.66,0,0,21.79,25.72
5,2545,5_군자,군자,main,up,weekday,37.11,35.0,97.69,82.24,429,08:00~08:30,92.68,2,60,78.77,38.9
5,2546,5_아차산,아차산,main,down,saturday,43.58,43.0,84.6,70.49,423,16:30~17:00,74.63,0,0,29.44,61.54
5,2546,5_아차산,아차산,main,down,sunday,31.26,33.4,56.6,49.37,423,16:30~17:00,49.47,0,0,19.37,43.58
5,2546,5_아차산,아차산,main,down,weekday,48.03,44.3,115.65,90.58,429,17:30~18:00,106.45,4,120,55.19,85.06
5,2546,5_아차산,아차산,main,up,saturday,45.92,48.28,85.2,73.07,423,13:00~13:30,71.4,0,0,40.64,48.5
5,2546,5_아차산,아차산,main,up,sunday,32.07,34.0,57.1,50.49,423,13:00~13:30,52.73,0,0,25.87,32.91
5,2546,5_아차산,아차산,main,up,weekday,45.25,43.1,105.71,90.47,429,08:00~08:30,99.57,3,90,87.84,53.26
5,2547,5_광나루,광나루,main,down,saturday,42.95,42.3,82.75,69.07,423,16:30~17:00,72.43,0,0,27.81,60.16
5,2547,5_광나루,광나루,main,down,sunday,30.82,32.5,55.4,48.49,423,16:30~17:00,48.16,0,0,18.33,42.76
5,2547,5_광나루,광나루,main,down,weekday,46.66,43.6,112.6,87.82,429,17:30~18:00,103.23,4,120,53.34,83.02
5,2547,5_광나루,광나루,main,up,saturday,44.11,46.3,81.8,70.01,420,13:00~13:30,68.23,0,0,38.51,46.05
5,2547,5_광나루,광나루,main,up,sunday,30.78,32.7,55.3,48.8,420,13:00~13:30,50.45,0,0,24.48,31.04
5,2547,5_광나루,광나루,main,up,weekday,43.36,40.7,100.92,87.18,429,07:30~08:00,94.99,2,60,83.27,52.85
5,2548,5_천호,천호,main,down,saturday,37.84,38.2,73.0,61.97,423,17:00~17:30,66.23,0,0,23.03,56.23
5,2548,5_천호,천호,main,down,sunday,27.58,28.49,51.4,44.45,423,17:00~17:30,45.32,0,0,15.0,41.13
5,2548,5_천호,천호,main,down,weekday,42.32,39.5,93.4,85.02,429,18:00~18:30,88.15,3,90,40.21,79.97
5,2548,5_천호,천호,main,up,saturday,42.66,44.9,78.8,68.5,420,12:30~13:00,65.12,0,0,38.58,44.65
5,2548,5_천호,천호,main,up,sunday,29.96,31.83,56.1,48.5,420,12:30~13:00,48.74,0,0,24.83,30.43
5,2548,5_천호,천호,main,up,weekday,42.04,39.6,99.4,83.2,429,07:30~08:00,93.72,2,60,80.45,51.69
5,2549,5_강동,강동,main,down,saturday,30.87,30.5,71.2,57.28,423,17:00~17:30,58.9,0,0,20.98,46.68
5,2549,5_강동,강동,main,down,sunday,22.6,22.3,52.8,43.97,423,17:00~17:30,40.92,0,0,13.52,34.35
5,2549,5_강동,강동,main,down,weekday,34.04,31.1,94.5,66.92,429,18:30~19:00,80.69,1,30,29.39,61.67
5,2549,5_강동,강동,main,up,saturday,39.27,41.3,76.1,65.68,423,12:30~13:00,66.46,0,0,37.88,39.54
5,2549,5_강동,강동,main,up,sunday,27.77,27.7,56.6,46.5,423,12:30~13:00,50.74,0,0,24.31,26.8
5,2549,5_강동,강동,main,up,weekday,38.38,37.6,96.4,76.66,429,08:00~08:30,84.92,1,30,72.99,42.6
5,2550,5_길동,길동,main,down,saturday,43.77,46.5,83.8,71.7,423,17:30~18:00,74.05,0,0,26.58,67.18
5,2550,5_길동,길동,main,down,sunday,31.54,31.9,60.4,54.48,423,17:30~18:00,54.41,0,0,17.77,50.92
5,2550,5_길동,길동,main,down,weekday,52.0,44.9,135.3,118.24,429,17:30~18:00,129.98,6,180,35.96,108.66
5,2550,5_길동,길동,main,up,saturday,49.73,54.1,100.5,85.47,423,12:00~12:30,84.3,3,90,54.31,47.04
5,2550,5_길동,길동,main,up,sunday,34.83,34.7,71.1,62.28,423,12:30~13:00,63.23,0,0,34.18,31.41
5,2550,5_길동,길동,main,up,weekday,49.5,46.8,140.9,105.0,429,08:30~09:00,108.82,4,120,96.96,48.43
5,2551,5_굽은다리,굽은다리,main,down,saturday,39.34,42.0,74.1,64.3,423,17:30~18:00,65.35,0,0,24.8,59.61
5,2551,5_굽은다리,굽은다리,main,down,sunday,28.33,29.1,53.1,48.27,423,17:30~18:00,48.24,0,0,16.37,45.1
5,2551,5_굽은다리,굽은다리,main,down,weekday,47.04,40.6,116.1,106.28,429,18:00~18:30,110.29,4,120,34.1,97.08
5,2551,5_굽은다리,굽은다리,main,up,saturday,46.48,52.29,94.6,78.6,420,12:00~12:30,78.25,0,0,51.29,43.68
5,2551,5_굽은다리,굽은다리,main,up,sunday,32.55,32.62,66.9,57.5,420,12:30~13:00,58.82,0,0,32.08,29.14
5,2551,5_굽은다리,굽은다리,main,up,weekday,46.33,43.9,131.5,99.72,429,09:00~09:30,102.51,4,120,92.18,43.84
5,2552,5_명일,명일,main,down,saturday,36.03,38.2,68.3,58.19,423,17:30~18:00,57.54,0,0,23.32,54.46
5,2552,5_명일,명일,main,down,sunday,25.99,26.7,48.0,43.99,423,18:00~18:30,42.75,0,0,14.65,41.25
5,2552,5_명일,명일,main,down,weekday,42.94,37.0,102.5,94.28,429,18:00~18:30,98.9,3,90,33.05,86.78
5,2552,5_명일,명일,main,up,saturday,41.57,46.6,91.4,70.6,420,12:00~12:30,72.79,0,0,45.35,38.88
5,2552,5_명일,명일,main,up,sunday,28.95,29.0,58.6,51.2,420,12:30~13:00,51.26,0,0,28.41,26.02
5,2552,5_명일,명일,main,up,weekday,42.02,39.8,116.1,90.06,429,07:30~08:00,94.26,4,120,82.39,40.68
5,2553,5_고덕,고덕,main,down,saturday,31.7,33.8,62.3,52.38,423,17:00~17:30,52.06,0,0,19.0,49.07
5,2553,5_고덕,고덕,main,down,sunday,23.19,24.4,43.1,39.06,423,18:00~18:30,38.47,0,0,12.95,36.94
5,2553,5_고덕,고덕,main,down,weekday,37.13,30.35,100.9,83.92,429,18:00~18:30,93.3,3,90,25.89,77.95
5,2553,5_고덕,고덕,main,up,saturday,38.34,42.9,84.1,64.38,420,12:00~12:30,66.2,0,0,41.79,36.69
5,2553,5_고덕,고덕,main,up,sunday,26.65,27.65,51.1,45.5,420,10:00~10:30,45.26,0,0,26.69,25.0
5,2553,5_고덕,고덕,main,up,weekday,38.65,38.2,103.1,81.65,429,07:30~08:00,84.66,2,60,73.99,38.91
5,2554,5_상일동,상일동,main,down,saturday,24.8,26.2,49.9,40.46,423,18:00~18:30,40.59,0,0,16.1,38.11
5,2554,5_상일동,상일동,main,down,sunday,18.49,19.8,34.1,30.06,423,18:00~18:30,29.41,0,0,11.45,28.26
5,2554,5_상일동,상일동,main,down,weekday,27.29,22.1,71.9,59.98,429,18:00~18:30,68.49,0,0,21.58,55.84
5,2554,5_상일동,상일동,main,up,saturday,33.76,37.85,75.0,56.73,420,12:00~12:30,56.77,0,0,38.15,31.91
5,2554,5_상일동,상일동,main,up,sunday,23.91,24.95,46.46,41.8,420,10:00~10:30,42.06,0,0,24.19,22.57
5,2554,5_상일동,상일동,main,up,weekday,33.01,32.0,89.4,74.36,429,07:30~08:00,78.4,0,0,67.14,32.16
5,2555,5_둔촌동,둔촌동,main,down,saturday,29.51,28.2,77.8,52.17,423,16:30~17:00,53.77,0,0,26.29,38.0
5,2555,5_둔촌동,둔촌동,main,down,sunday,22.36,21.4,67.6,43.51,423,14:30~15:00,39.53,0,0,16.32,26.19
5,2555,5_둔촌동,둔촌동,main,down,weekday,29.0,26.49,89.4,59.86,429,08:00~08:30,76.69,0,0,50.92,34.97
5,2555,5_둔촌동,둔촌동,main,up,saturday,34.45,36.6,192.8,54.12,420,21:30~22:00,51.1,0,0,25.2,35.9
5,2555,5_둔촌동,둔촌동,main,up,sunday,25.49,27.0,105.8,40.91,420,20:30~21:00,46.64,0,0,16.34,27.69
5,2555,5_둔촌동,둔촌동,main,up,weekday,34.79,33.1,74.2,61.74,429,08:00~08:30,64.29,0,0,53.77,49.92
5,2556,5_올림픽공원,올림픽공원,main,down,saturday,23.42,24.3,44.7,35.96,423,17:00~17:30,36.69,0,0,21.29,30.65
5,2556,5_올림픽공원,올림픽공원,main,down,sunday,17.51,18.3,35.5,28.59,423,18:30~19:00,26.42,0,0,12.92,24.15
5,2556,5_올림픽공원,올림픽공원,main,down,weekday,26.97,25.5,72.6,54.58,429,08:00~08:30,61.69,0,0,40.05,36.02
5,2556,5_올림픽공원,올림픽공원,main,up,saturday,31.76,33.35,192.1,51.4,420,21:30~22:00,50.5,0,0,22.73,33.84
5,2556,5_올림픽공원,올림픽공원,main,up,sunday,23.23,24.22,102.0,39.98,420,20:30~21:00,43.96,0,0,14.66,26.05
5,2556,5_올림픽공원,올림픽공원,main,up,weekday,32.53,30.6,74.6,56.2,429,18:30~19:00,62.81,0,0,46.11,49.65
5,2557,5_방이,방이,main,down,saturday,20.78,21.2,41.1,32.52,423,17:00~17:30,32.88,0,0,18.71,26.97
5,2557,5_방이,방이,main,down,sunday,15.48,15.92,33.2,26.17,423,17:00~17:30,24.12,0,0,10.91,21.8
5,2557,5_방이,방이,main,down,weekday,23.98,22.8,64.9,46.89,429,08:00~08:30,54.53,0,0,35.18,32.64
5,2557,5_방이,방이,main,up,saturday,25.36,26.95,70.5,42.31,420,13:00~13:30,43.16,0,0,23.56,26.72
5,2557,5_방이,방이,main,up,sunday,18.49,18.2,44.9,32.3,420,13:00~13:30,34.58,0,0,15.56,18.71
5,2557,5_방이,방이,main,up,weekday,29.42,26.79,73.8,54.05,426,08:00~08:30,59.37,0,0,49.9,42.67
5,2558,5_오금,오금,main,down,saturday,16.96,17.5,35.3,29.18,423,17:00~17:30,28.81,0,0,11.58,25.66
5,2558,5_오금,오금,main,down,sunday,12.7,13.2,31.4,22.39,423,16:30~17:00,21.57,0,0,7.24,19.78
5,2558,5_오금,오금,main,down,weekday,19.89,19.8,56.4,39.28,429,18:30~19:00,45.73,0,0,14.19,33.55
5,2558,5_오금,오금,main,up,saturday,22.19,23.5,50.1,37.82,420,13:00~13:30,37.88,0,0,21.3,23.35
5,2558,5_오금,오금,main,up,sunday,16.11,15.91,35.3,28.3,420,13:00~13:30,28.27,0,0,14.02,16.4
5,2558,5_오금,오금,main,up,weekday,26.16,23.74,65.0,48.25,426,08:00~08:30,52.2,0,0,44.6,38.08
5,2559,5_개롱,개롱,main,down,saturday,12.12,12.4,25.5,20.86,423,17:00~17:30,20.42,0,0,7.36,18.64
5,2559,5_개롱,개롱,main,down,sunday,9.15,9.4,23.0,16.49,423,17:00~17:30,15.59,0,0,5.1,14.4
5,2559,5_개롱,개롱,main,down,weekday,14.54,14.2,42.6,29.31,429,18:30~19:00,34.35,0,0,10.01,25.04
5,2559,5_개롱,개롱,main,up,saturday,17.91,19.15,48.3,32.6,420,12:00~12:30,31.03,0,0,22.25,15.37
5,2559,5_개롱,개롱,main,up,sunday,12.74,12.3,32.1,25.11,420,09:30~10:00,24.16,0,0,14.32,10.68
5,2559,5_개롱,개롱,main,up,weekday,20.44,18.5,73.6,50.78,426,08:00~08:30,58.69,0,0,49.08,18.37
5,2560,5_거여,거여,main,down,saturday,5.33,5.3,11.8,8.9,423,17:00~17:30,8.78,0,0,3.2,7.83
5,2560,5_거여,거여,main,down,sunday,4.18,4.3,10.1,7.5,423,18:30~19:00,6.56,0,0,2.71,6.02
5,2560,5_거여,거여,main,down,weekday,5.92,5.7,18.4,12.12,429,18:30~19:00,14.14,0,0,3.57,10.01
5,2560,5_거여,거여,main,up,saturday,13.09,13.72,27.9,24.1,420,09:30~10:00,21.86,0,0,17.24,10.82
5,2560,5_거여,거여,main,up,sunday,9.42,9.1,24.0,18.4,420,09:30~10:00,17.93,0,0,10.94,7.62
5,2560,5_거여,거여,main,up,weekday,15.16,13.6,58.0,40.78,426,08:00~08:30,46.97,0,0,39.14,12.21
5,2561,5_마천,마천,main,down,saturday,0.0,0.0,0.0,0.0,423,20:00~20:30,0.0,0,0,0.0,0.0
5,2561,5_마천,마천,main,down,sunday,0.0,0.0,0.1,0.0,423,20:00~20:30,0.01,0,0,0.0,0.0
5,2561,5_마천,마천,main,down,weekday,0.0,0.0,0.0,0.0,429,21:00~21:30,0.0,0,0,0.0,0.0
5,2561,5_마천,마천,main,up,saturday,5.56,5.99,12.1,10.3,420,09:00~09:30,9.35,0,0,7.89,4.61
5,2561,5_마천,마천,main,up,sunday,4.19,4.1,11.6,8.4,420,10:00~10:30,7.91,0,0,4.91,3.39
5,2561,5_마천,마천,main,up,weekday,6.33,5.4,27.5,18.22,426,07:30~08:00,21.41,0,0,17.49,4.59
5,2562,5_강일,강일,main,down,saturday,22.66,23.8,43.8,36.19,423,23:30~24:00,35.48,0,0,15.16,33.36
5,2562,5_강일,강일,main,down,sunday,16.89,18.1,29.3,26.4,423,18:00~18:30,25.89,0,0,11.05,24.73
5,2562,5_강일,강일,main,down,weekday,24.55,21.2,62.21,51.66,429,18:00~18:30,59.38,0,0,21.09,49.58
5,2562,5_강일,강일,main,up,saturday,27.48,30.5,55.2,42.99,420,12:00~12:30,42.28,0,0,29.05,28.21
5,2562,5_강일,강일,main,up,sunday,20.03,21.25,35.91,32.0,420,10:00~10:30,31.76,0,0,18.81,21.01
5,2562,5_강일,강일,main,up,weekday,28.58,25.7,83.1,63.79,426,08:00~08:30,72.23,0,0,61.47,30.35
5,2563,5_미사,미사,main,down,saturday,13.76,14.5,27.75,20.69,423,23:30~24:00,20.33,0,0,10.26,18.53
5,2563,5_미사,미사,main,down,sunday,10.5,11.2,18.2,15.5,423,17:00~17:30,14.91,0,0,8.17,13.79
5,2563,5_미사,미사,main,down,weekday,14.15,13.3,29.99,23.8,429,18:00~18:30,28.7,0,0,15.56,23.67
5,2563,5_미사,미사,main,up,saturday,24.17,26.65,41.56,36.78,420,16:00~16:30,35.28,0,0,24.1,26.09
5,2563,5_미사,미사,main,up,sunday,17.84,19.08,30.25,27.12,420,13:00~13:30,26.48,0,0,15.53,19.83
5,2563,5_미사,미사,main,up,weekday,24.32,21.8,70.7,48.78,426,07:30~08:00,62.14,0,0,50.4,26.41
